;userID;placeID;rating;food_rating;service_rating;Upayment;Upayment_accepts;Rcuisine;Rcuisine_Type
1204;U1004;135106;2;2;2;bank_debit_cards; credictCard;Cafe-Coffee_Shop;Coffee_Shop
1205;U1004;135106;2;2;2;bank_debit_cards; credictCard;Continental-European;European
1206;U1004;135106;2;2;2;bank_debit_cards; credictCard;Cafeteria;Coffee_Shop
1207;U1120;135057;2;2;2;cash;cash;Mexican;South_American
1208;U1004;135062;2;2;1;cash;cash;Bakery;Bakery
1209;U1004;135062;2;2;1;cash;cash;Breakfast-Brunch;Breakfast
1210;U1004;135062;2;2;1;cash;cash;Japanese;Asian
1211;U1004;135062;2;2;1;cash;cash;Contemporary;Contemporary
1212;U1004;135062;2;2;1;cash;cash;Mexican;South_American
1213;U1004;135062;2;2;1;cash;cash;Bagels;Breakfast
1214;U1004;135062;2;2;1;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
1215;U1004;135062;2;2;1;cash;cash;Continental-European;European
1216;U1004;135062;2;2;1;cash;cash;Cafeteria;Coffee_Shop
1217;U1004;135062;2;2;1;bank_debit_cards; credictCard;Bakery;Bakery
1218;U1004;135062;2;2;1;bank_debit_cards; credictCard;Breakfast-Brunch;Breakfast
1219;U1004;135062;2;2;1;bank_debit_cards; credictCard;Japanese;Asian
1220;U1004;135062;2;2;1;bank_debit_cards; credictCard;Contemporary;Contemporary
1221;U1004;135062;2;2;1;bank_debit_cards; credictCard;Mexican;South_American
1222;U1004;135062;2;2;1;bank_debit_cards; credictCard;Bagels;Breakfast
1223;U1004;135062;2;2;1;bank_debit_cards; credictCard;Cafe-Coffee_Shop;Coffee_Shop
1224;U1004;135062;2;2;1;bank_debit_cards; credictCard;Continental-European;European
1225;U1004;135062;2;2;1;bank_debit_cards; credictCard;Cafeteria;Coffee_Shop
1226;U1120;135026;1;1;1;cash;cash;Mexican;South_American
1227;U1004;135032;2;2;2;cash;cash;Bakery;Bakery
1228;U1004;135032;2;2;2;cash;cash;Breakfast-Brunch;Breakfast
1229;U1004;135032;2;2;2;cash;cash;Japanese;Asian
1230;U1004;135032;2;2;2;cash;cash;Contemporary;Contemporary
1231;U1004;135032;2;2;2;cash;cash;Mexican;South_American
1232;U1004;135032;2;2;2;cash;cash;Bagels;Breakfast
1233;U1004;135032;2;2;2;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
1234;U1004;135032;2;2;2;cash;cash;Continental-European;European
1235;U1004;135032;2;2;2;cash;cash;Cafeteria;Coffee_Shop
1236;U1004;135032;2;2;2;bank_debit_cards; credictCard;Bakery;Bakery
1237;U1004;135032;2;2;2;bank_debit_cards; credictCard;Breakfast-Brunch;Breakfast
1238;U1004;135032;2;2;2;bank_debit_cards; credictCard;Japanese;Asian
1239;U1004;135032;2;2;2;bank_debit_cards; credictCard;Contemporary;Contemporary
1240;U1004;135032;2;2;2;bank_debit_cards; credictCard;Mexican;South_American
1241;U1004;135032;2;2;2;bank_debit_cards; credictCard;Bagels;Breakfast
1242;U1004;135032;2;2;2;bank_debit_cards; credictCard;Cafe-Coffee_Shop;Coffee_Shop
1243;U1004;135032;2;2;2;bank_debit_cards; credictCard;Continental-European;European
1244;U1004;135032;2;2;2;bank_debit_cards; credictCard;Cafeteria;Coffee_Shop
1245;U1120;132846;2;2;1;cash;cash;Mexican;South_American
1246;U1077;135027;0;1;1;VISA; credictCard;Mexican;South_American
1247;U1077;135027;0;1;1;cash;cash;Mexican;South_American
1248;U1077;135027;0;1;1;bank_debit_cards; credictCard;Mexican;South_American
1249;U1120;132847;2;2;2;cash;cash;Mexican;South_American
1250;U1037;135054;2;1;1;cash;cash;Mexican;South_American
1251;U1037;135082;0;0;0;cash;cash;Mexican;South_American
1252;U1037;135070;0;0;0;cash;cash;Mexican;South_American
1253;U1037;132845;0;0;0;cash;cash;Mexican;South_American
1254;U1037;135108;2;2;2;cash;cash;Mexican;South_American
1255;U1037;132847;1;1;1;cash;cash;Mexican;South_American
1256;U1037;132830;2;2;2;cash;cash;Mexican;South_American
1257;U1035;135000;2;2;2;cash;cash;Family;Family
1258;U1035;135000;2;2;2;VISA; credictCard;Family;Family
1259;U1035;134996;2;1;2;cash;cash;Family;Family
1260;U1035;134996;2;1;2;VISA; credictCard;Family;Family
1261;U1035;134986;2;2;2;cash;cash;Family;Family
1262;U1035;134986;2;2;2;VISA; credictCard;Family;Family
1263;U1052;132851;1;0;2;cash;cash;Bakery;Bakery
1264;U1036;132834;1;2;2;cash;cash;Mexican;South_American
1265;U1036;135064;2;2;1;cash;cash;Mexican;South_American
1266;U1036;135079;2;2;2;cash;cash;Mexican;South_American
1267;U1036;135042;2;2;2;cash;cash;Mexican;South_American
1268;U1036;135085;2;2;2;cash;cash;Mexican;South_American
1269;U1036;135025;2;2;2;cash;cash;Mexican;South_American
1270;U1036;132825;2;2;2;cash;cash;Mexican;South_American
1271;U1036;135059;2;2;2;cash;cash;Mexican;South_American
1272;U1036;135052;2;2;2;cash;cash;Mexican;South_American
1273;U1036;132754;2;2;2;cash;cash;Mexican;South_American
1274;U1036;135065;0;0;0;cash;cash;Mexican;South_American
1275;U1036;135045;2;2;2;cash;cash;Mexican;South_American
1276;U1038;132854;1;2;2;cash;cash;Mexican;South_American
1277;U1038;132856;0;1;1;cash;cash;Mexican;South_American
1278;U1038;132858;0;2;1;cash;cash;Mexican;South_American
1279;U1038;132861;1;1;2;cash;cash;Mexican;South_American
1280;U1038;132862;2;2;2;cash;cash;Mexican;South_American
1281;U1071;132862;2;2;2;cash;cash;Mexican;South_American
1282;U1071;135063;2;1;2;cash;cash;Mexican;South_American
1283;U1071;135052;2;2;2;cash;cash;Mexican;South_American
1284;U1071;135060;1;2;2;cash;cash;Mexican;South_American
1285;U1071;135042;2;2;2;cash;cash;Mexican;South_American
1286;U1071;132825;2;2;2;cash;cash;Mexican;South_American
1287;U1071;132856;2;2;2;cash;cash;Mexican;South_American
1288;U1071;135032;2;2;2;cash;cash;Mexican;South_American
1289;U1071;132834;1;1;1;cash;cash;Mexican;South_American
1290;U1071;135039;2;2;2;cash;cash;Mexican;South_American
1291;U1071;135028;2;2;2;cash;cash;Mexican;South_American
1292;U1071;135025;2;2;2;cash;cash;Mexican;South_American
1293;U1071;135030;2;2;2;cash;cash;Mexican;South_American
1294;U1114;135053;0;0;0;cash;cash;Mexican;South_American
1295;U1084;135058;1;0;2;cash;cash;Mexican;South_American
1296;U1084;132862;2;2;2;cash;cash;Mexican;South_American
1297;U1084;135072;2;2;2;cash;cash;Mexican;South_American
1298;U1084;135030;2;2;2;cash;cash;Mexican;South_American
1299;U1084;135026;2;2;2;cash;cash;Mexican;South_American
1300;U1084;135035;2;2;2;cash;cash;Mexican;South_American
1301;U1084;135045;2;2;2;cash;cash;Mexican;South_American
1302;U1084;132861;2;2;2;cash;cash;Mexican;South_American
1303;U1084;135085;2;2;2;cash;cash;Mexican;South_American
1304;U1084;132723;1;0;1;cash;cash;Mexican;South_American
1305;U1049;132825;0;0;0;cash;cash;Mexican;South_American
1306;U1049;135041;0;0;0;cash;cash;Mexican;South_American
1307;U1019;132830;0;0;0;cash;cash;Family;Family
1308;U1019;135076;0;0;0;cash;cash;Family;Family
1309;U1019;135038;0;0;0;cash;cash;Family;Family
1310;U1019;132856;0;0;0;cash;cash;Family;Family
1311;U1069;135070;0;0;0;MasterCard-Eurocard; credictCard;Mexican;South_American
1312;U1069;135070;0;0;0;cash;cash;Mexican;South_American
1313;U1069;135082;0;0;0;MasterCard-Eurocard; credictCard;Mexican;South_American
1314;U1069;135082;0;0;0;cash;cash;Mexican;South_American
1315;U1069;135108;0;0;0;MasterCard-Eurocard; credictCard;Mexican;South_American
1316;U1069;135108;0;0;0;cash;cash;Mexican;South_American
1317;U1069;132858;0;0;0;MasterCard-Eurocard; credictCard;Mexican;South_American
1318;U1069;132858;0;0;0;cash;cash;Mexican;South_American
1319;U1069;135069;0;0;0;MasterCard-Eurocard; credictCard;Mexican;South_American
1320;U1069;135069;0;0;0;cash;cash;Mexican;South_American
1321;U1069;132846;0;0;0;MasterCard-Eurocard; credictCard;Mexican;South_American
1322;U1069;132846;0;0;0;cash;cash;Mexican;South_American
1323;U1069;132845;0;0;0;MasterCard-Eurocard; credictCard;Mexican;South_American
1324;U1069;132845;0;0;0;cash;cash;Mexican;South_American
1325;U1069;132851;1;0;0;MasterCard-Eurocard; credictCard;Mexican;South_American
1326;U1069;132851;1;0;0;cash;cash;Mexican;South_American
1327;U1069;132847;0;2;0;MasterCard-Eurocard; credictCard;Mexican;South_American
1328;U1069;132847;0;2;0;cash;cash;Mexican;South_American
1329;U1113;135038;1;2;0;VISA; credictCard;Burgers;Fast_Food
1330;U1113;135038;1;2;0;cash;cash;Burgers;Fast_Food
1331;U1113;135057;2;2;1;VISA; credictCard;Burgers;Fast_Food
1332;U1113;135057;2;2;1;cash;cash;Burgers;Fast_Food
1333;U1113;135085;1;2;1;VISA; credictCard;Burgers;Fast_Food
1334;U1113;135085;1;2;1;cash;cash;Burgers;Fast_Food
1335;U1113;135032;0;0;0;VISA; credictCard;Burgers;Fast_Food
1336;U1113;135032;0;0;0;cash;cash;Burgers;Fast_Food
1337;U1113;135079;1;2;1;VISA; credictCard;Burgers;Fast_Food
1338;U1113;135079;1;2;1;cash;cash;Burgers;Fast_Food
1339;U1113;135046;2;2;1;VISA; credictCard;Burgers;Fast_Food
1340;U1113;135046;2;2;1;cash;cash;Burgers;Fast_Food
1341;U1113;132856;0;1;0;VISA; credictCard;Burgers;Fast_Food
1342;U1113;132856;0;1;0;cash;cash;Burgers;Fast_Food
1343;U1113;132854;0;0;0;VISA; credictCard;Burgers;Fast_Food
1344;U1113;132854;0;0;0;cash;cash;Burgers;Fast_Food
1345;U1104;135039;0;0;1;VISA; credictCard;Italian;Mediterranean
1346;U1104;135039;0;0;1;cash;cash;Italian;Mediterranean
1347;U1104;132825;1;2;1;VISA; credictCard;Italian;Mediterranean
1348;U1104;132825;1;2;1;cash;cash;Italian;Mediterranean
1349;U1104;135085;2;2;1;VISA; credictCard;Italian;Mediterranean
1350;U1104;135085;2;2;1;cash;cash;Italian;Mediterranean
1351;U1104;135030;2;1;1;VISA; credictCard;Italian;Mediterranean
1352;U1104;135030;2;1;1;cash;cash;Italian;Mediterranean
1353;U1104;135062;1;1;2;VISA; credictCard;Italian;Mediterranean
1354;U1104;135062;1;1;2;cash;cash;Italian;Mediterranean
1355;U1106;135047;0;0;0;bank_debit_cards; credictCard;Barbecue;Meat
1356;U1106;135047;0;0;0;cash;cash;Barbecue;Meat
1357;U1106;135052;0;0;0;bank_debit_cards; credictCard;Barbecue;Meat
1358;U1106;135052;0;0;0;cash;cash;Barbecue;Meat
1359;U1104;132834;1;2;1;VISA; credictCard;Italian;Mediterranean
1360;U1104;132834;1;2;1;cash;cash;Italian;Mediterranean
1361;U1106;135106;0;0;0;bank_debit_cards; credictCard;Barbecue;Meat
1362;U1106;135106;0;0;0;cash;cash;Barbecue;Meat
1363;U1106;132754;2;2;1;bank_debit_cards; credictCard;Barbecue;Meat
1364;U1106;132754;2;2;1;cash;cash;Barbecue;Meat
1365;U1104;135052;1;1;1;VISA; credictCard;Italian;Mediterranean
1366;U1104;135052;1;1;1;cash;cash;Italian;Mediterranean
1367;U1106;132856;0;1;0;bank_debit_cards; credictCard;Barbecue;Meat
1368;U1106;132856;0;1;0;cash;cash;Barbecue;Meat
1369;U1104;135032;2;1;1;VISA; credictCard;Italian;Mediterranean
1370;U1104;135032;2;1;1;cash;cash;Italian;Mediterranean
1371;U1104;135025;2;1;1;VISA; credictCard;Italian;Mediterranean
1372;U1104;135025;2;1;1;cash;cash;Italian;Mediterranean
1373;U1106;132834;2;1;1;bank_debit_cards; credictCard;Barbecue;Meat
1374;U1106;132834;2;1;1;cash;cash;Barbecue;Meat
1375;U1104;135047;1;2;1;VISA; credictCard;Italian;Mediterranean
1376;U1104;135047;1;2;1;cash;cash;Italian;Mediterranean
1377;U1106;135042;2;0;0;bank_debit_cards; credictCard;Barbecue;Meat
1378;U1106;135042;2;0;0;cash;cash;Barbecue;Meat
1379;U1106;135039;2;1;1;bank_debit_cards; credictCard;Barbecue;Meat
1380;U1106;135039;2;1;1;cash;cash;Barbecue;Meat
1381;U1052;132866;2;2;1;cash;cash;Bakery;Bakery
1382;U1106;135066;2;1;2;bank_debit_cards; credictCard;Barbecue;Meat
1383;U1106;135066;2;1;2;cash;cash;Barbecue;Meat
1384;U1106;135085;2;2;2;bank_debit_cards; credictCard;Barbecue;Meat
1385;U1106;135085;2;2;2;cash;cash;Barbecue;Meat
1386;U1104;135033;1;1;2;VISA; credictCard;Italian;Mediterranean
1387;U1104;135033;1;1;2;cash;cash;Italian;Mediterranean
1388;U1106;135062;2;2;1;bank_debit_cards; credictCard;Barbecue;Meat
1389;U1106;135062;2;2;1;cash;cash;Barbecue;Meat
1390;U1106;132862;2;2;2;bank_debit_cards; credictCard;Barbecue;Meat
1391;U1106;132862;2;2;2;cash;cash;Barbecue;Meat
1392;U1106;135030;2;2;1;bank_debit_cards; credictCard;Barbecue;Meat
1393;U1106;135030;2;2;1;cash;cash;Barbecue;Meat
1394;U1106;135079;2;2;2;bank_debit_cards; credictCard;Barbecue;Meat
1395;U1106;135079;2;2;2;cash;cash;Barbecue;Meat
1396;U1106;135064;2;2;2;bank_debit_cards; credictCard;Barbecue;Meat
1397;U1106;135064;2;2;2;cash;cash;Barbecue;Meat
1398;U1052;132869;2;2;1;cash;cash;Bakery;Bakery
1399;U1052;132870;1;1;1;cash;cash;Bakery;Bakery
1400;U1104;135041;1;2;1;VISA; credictCard;Italian;Mediterranean
1401;U1104;135041;1;2;1;cash;cash;Italian;Mediterranean
1402;U1079;134986;2;2;2;cash;cash;Mexican;South_American
1403;U1079;134976;1;1;0;cash;cash;Mexican;South_American
1404;U1079;132768;2;2;2;cash;cash;Mexican;South_American
1405;U1079;132766;1;2;1;cash;cash;Mexican;South_American
1406;U1045;132825;2;1;1;cash;cash;Middle_Eastern;Middle East
1407;U1045;132825;2;1;1;cash;cash;Mexican;South_American
1408;U1045;132825;2;1;1;cash;cash;Mongolian;Asian
1409;U1045;132825;2;1;1;cash;cash;Moroccan;Mediterranean
1410;U1045;135064;0;0;0;cash;cash;Middle_Eastern;Middle East
1411;U1045;135064;0;0;0;cash;cash;Mexican;South_American
1412;U1045;135064;0;0;0;cash;cash;Mongolian;Asian
1413;U1045;135064;0;0;0;cash;cash;Moroccan;Mediterranean
1414;U1045;132856;1;2;2;cash;cash;Middle_Eastern;Middle East
1415;U1045;132856;1;2;2;cash;cash;Mexican;South_American
1416;U1045;132856;1;2;2;cash;cash;Mongolian;Asian
1417;U1045;132856;1;2;2;cash;cash;Moroccan;Mediterranean
1418;U1045;135085;2;2;2;cash;cash;Middle_Eastern;Middle East
1419;U1045;135085;2;2;2;cash;cash;Mexican;South_American
1420;U1045;135085;2;2;2;cash;cash;Mongolian;Asian
1421;U1045;135085;2;2;2;cash;cash;Moroccan;Mediterranean
1422;U1045;135032;0;0;0;cash;cash;Middle_Eastern;Middle East
1423;U1045;135032;0;0;0;cash;cash;Mexican;South_American
1424;U1045;135032;0;0;0;cash;cash;Mongolian;Asian
1425;U1045;135032;0;0;0;cash;cash;Moroccan;Mediterranean
1426;U1045;132834;1;1;1;cash;cash;Middle_Eastern;Middle East
1427;U1045;132834;1;1;1;cash;cash;Mexican;South_American
1428;U1045;132834;1;1;1;cash;cash;Mongolian;Asian
1429;U1045;132834;1;1;1;cash;cash;Moroccan;Mediterranean
1430;U1045;135052;1;2;2;cash;cash;Middle_Eastern;Middle East
1431;U1045;135052;1;2;2;cash;cash;Mexican;South_American
1432;U1045;135052;1;2;2;cash;cash;Mongolian;Asian
1433;U1045;135052;1;2;2;cash;cash;Moroccan;Mediterranean
1434;U1045;135060;2;2;2;cash;cash;Middle_Eastern;Middle East
1435;U1045;135060;2;2;2;cash;cash;Mexican;South_American
1436;U1045;135060;2;2;2;cash;cash;Mongolian;Asian
1437;U1045;135060;2;2;2;cash;cash;Moroccan;Mediterranean
1438;U1045;135051;2;2;2;cash;cash;Middle_Eastern;Middle East
1439;U1045;135051;2;2;2;cash;cash;Mexican;South_American
1440;U1045;135051;2;2;2;cash;cash;Mongolian;Asian
1441;U1045;135051;2;2;2;cash;cash;Moroccan;Mediterranean
1442;U1045;135041;1;2;1;cash;cash;Middle_Eastern;Middle East
1443;U1045;135041;1;2;1;cash;cash;Mexican;South_American
1444;U1045;135041;1;2;1;cash;cash;Mongolian;Asian
1445;U1045;135041;1;2;1;cash;cash;Moroccan;Mediterranean
1446;U1009;132754;1;2;1;cash;cash;Diner;Diner
1447;U1009;132754;1;2;1;cash;cash;Fast_Food;Fast_Food
1448;U1009;132754;1;2;1;cash;cash;Family;Family
1449;U1009;132754;1;2;1;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
1450;U1009;132754;1;2;1;cash;cash;Deli-Sandwiches;Fast_Food
1451;U1009;132754;1;2;1;cash;cash;Cafeteria;Coffee_Shop
1452;U1009;132754;1;2;1;cash;cash;Mexican;South_American
1453;U1009;132862;2;1;2;cash;cash;Diner;Diner
1454;U1009;132862;2;1;2;cash;cash;Fast_Food;Fast_Food
1455;U1009;132862;2;1;2;cash;cash;Family;Family
1456;U1009;132862;2;1;2;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
1457;U1009;132862;2;1;2;cash;cash;Deli-Sandwiches;Fast_Food
1458;U1009;132862;2;1;2;cash;cash;Cafeteria;Coffee_Shop
1459;U1009;132862;2;1;2;cash;cash;Mexican;South_American
1460;U1009;135060;1;1;1;cash;cash;Diner;Diner
1461;U1009;135060;1;1;1;cash;cash;Fast_Food;Fast_Food
1462;U1009;135060;1;1;1;cash;cash;Family;Family
1463;U1009;135060;1;1;1;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
1464;U1009;135060;1;1;1;cash;cash;Deli-Sandwiches;Fast_Food
1465;U1009;135060;1;1;1;cash;cash;Cafeteria;Coffee_Shop
1466;U1009;135060;1;1;1;cash;cash;Mexican;South_American
1467;U1009;135059;2;1;1;cash;cash;Diner;Diner
1468;U1009;135059;2;1;1;cash;cash;Fast_Food;Fast_Food
1469;U1009;135059;2;1;1;cash;cash;Family;Family
1470;U1009;135059;2;1;1;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
1471;U1009;135059;2;1;1;cash;cash;Deli-Sandwiches;Fast_Food
1472;U1009;135059;2;1;1;cash;cash;Cafeteria;Coffee_Shop
1473;U1009;135059;2;1;1;cash;cash;Mexican;South_American
1474;U1009;132834;2;2;1;cash;cash;Diner;Diner
1475;U1009;132834;2;2;1;cash;cash;Fast_Food;Fast_Food
1476;U1009;132834;2;2;1;cash;cash;Family;Family
1477;U1009;132834;2;2;1;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
1478;U1009;132834;2;2;1;cash;cash;Deli-Sandwiches;Fast_Food
1479;U1009;132834;2;2;1;cash;cash;Cafeteria;Coffee_Shop
1480;U1009;132834;2;2;1;cash;cash;Mexican;South_American
1481;U1009;135058;1;1;2;cash;cash;Diner;Diner
1482;U1009;135058;1;1;2;cash;cash;Fast_Food;Fast_Food
1483;U1009;135058;1;1;2;cash;cash;Family;Family
1484;U1009;135058;1;1;2;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
1485;U1009;135058;1;1;2;cash;cash;Deli-Sandwiches;Fast_Food
1486;U1009;135058;1;1;2;cash;cash;Cafeteria;Coffee_Shop
1487;U1009;135058;1;1;2;cash;cash;Mexican;South_American
1488;U1009;135038;2;2;2;cash;cash;Diner;Diner
1489;U1009;135038;2;2;2;cash;cash;Fast_Food;Fast_Food
1490;U1009;135038;2;2;2;cash;cash;Family;Family
1491;U1009;135038;2;2;2;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
1492;U1009;135038;2;2;2;cash;cash;Deli-Sandwiches;Fast_Food
1493;U1009;135038;2;2;2;cash;cash;Cafeteria;Coffee_Shop
1494;U1009;135038;2;2;2;cash;cash;Mexican;South_American
1495;U1009;132825;1;1;0;cash;cash;Diner;Diner
1496;U1009;132825;1;1;0;cash;cash;Fast_Food;Fast_Food
1497;U1009;132825;1;1;0;cash;cash;Family;Family
1498;U1009;132825;1;1;0;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
1499;U1009;132825;1;1;0;cash;cash;Deli-Sandwiches;Fast_Food
1500;U1009;132825;1;1;0;cash;cash;Cafeteria;Coffee_Shop
1501;U1009;132825;1;1;0;cash;cash;Mexican;South_American
1502;U1009;135052;2;1;0;cash;cash;Diner;Diner
1503;U1009;135052;2;1;0;cash;cash;Fast_Food;Fast_Food
1504;U1009;135052;2;1;0;cash;cash;Family;Family
1505;U1009;135052;2;1;0;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
1506;U1009;135052;2;1;0;cash;cash;Deli-Sandwiches;Fast_Food
1507;U1009;135052;2;1;0;cash;cash;Cafeteria;Coffee_Shop
1508;U1009;135052;2;1;0;cash;cash;Mexican;South_American
1509;U1009;135063;0;0;0;cash;cash;Diner;Diner
1510;U1009;135063;0;0;0;cash;cash;Fast_Food;Fast_Food
1511;U1009;135063;0;0;0;cash;cash;Family;Family
1512;U1009;135063;0;0;0;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
1513;U1009;135063;0;0;0;cash;cash;Deli-Sandwiches;Fast_Food
1514;U1009;135063;0;0;0;cash;cash;Cafeteria;Coffee_Shop
1515;U1009;135063;0;0;0;cash;cash;Mexican;South_American
1516;U1009;135079;1;2;2;cash;cash;Diner;Diner
1517;U1009;135079;1;2;2;cash;cash;Fast_Food;Fast_Food
1518;U1009;135079;1;2;2;cash;cash;Family;Family
1519;U1009;135079;1;2;2;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
1520;U1009;135079;1;2;2;cash;cash;Deli-Sandwiches;Fast_Food
1521;U1009;135079;1;2;2;cash;cash;Cafeteria;Coffee_Shop
1522;U1009;135079;1;2;2;cash;cash;Mexican;South_American
1523;U1016;132834;2;2;2;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
1524;U1016;132834;2;2;2;cash;cash;Contemporary;Contemporary
1525;U1016;132834;2;2;2;cash;cash;Regional;South_American
1526;U1016;132834;2;2;2;cash;cash;Fusion;Contemporary
1527;U1016;132834;2;2;2;cash;cash;Japanese;Asian
1528;U1016;132834;2;2;2;cash;cash;Portuguese;Mediterranean
1529;U1016;132834;2;2;2;cash;cash;American;North_American
1530;U1016;132834;2;2;2;cash;cash;Indian-Pakistani;Asian
1531;U1016;132834;2;2;2;cash;cash;Eastern_European;European
1532;U1016;132834;2;2;2;cash;cash;Lebanese;Mediterranean
1533;U1016;132834;2;2;2;cash;cash;Moroccan;Mediterranean
1534;U1016;132834;2;2;2;cash;cash;Barbecue;Meat
1535;U1016;132834;2;2;2;cash;cash;Polynesian;Australian
1536;U1016;132834;2;2;2;cash;cash;Polish;European
1537;U1016;135042;1;2;2;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
1538;U1016;135042;1;2;2;cash;cash;Contemporary;Contemporary
1539;U1016;135042;1;2;2;cash;cash;Regional;South_American
1540;U1016;135042;1;2;2;cash;cash;Fusion;Contemporary
1541;U1016;135042;1;2;2;cash;cash;Japanese;Asian
1542;U1016;135042;1;2;2;cash;cash;Portuguese;Mediterranean
1543;U1016;135042;1;2;2;cash;cash;American;North_American
1544;U1016;135042;1;2;2;cash;cash;Indian-Pakistani;Asian
1545;U1016;135042;1;2;2;cash;cash;Eastern_European;European
1546;U1016;135042;1;2;2;cash;cash;Lebanese;Mediterranean
1547;U1016;135042;1;2;2;cash;cash;Moroccan;Mediterranean
