;userID;placeID;rating;food_rating;service_rating;Upayment_accepts;Rcuisine_Type
3738;137;33;1;-1;1;cash;South_American
3740;137;1;1;1;0;cash;South_American
3741;137;39;1;1;1;cash;South_American
3742;137;70;1;1;1;cash;South_American
3743;137;18;1;1;1;cash;South_American
3745;137;72;1;1;1;cash;South_American
3746;137;76;1;1;1;cash;South_American
3747;114;1;-1;-1;-1;cash;South_American
3749;114;82;-1;-1;-1;cash;South_American
3750;114;39;-1;-1;-1;cash;South_American
3751;114;47;-1;-1;-1;cash;South_American
3752;114;61;0;0;0;cash;South_American
3753;114;52;-1;-1;-1;cash;South_American
3754;114;92;-1;-1;-1;cash;South_American
3755;114;83;-1;-1;-1;cash;South_American
3756;114;70;0;1;0;cash;South_American
3757;61;1;0;1;0;cash;South_American
3758;61;1;0;1;0;credictCard;South_American
3759;61;54;1;1;1;cash;South_American
3760;61;54;1;1;1;credictCard;South_American
3761;61;77;0;1;0;cash;South_American
3762;61;77;0;1;0;credictCard;South_American
3763;61;44;1;1;1;cash;South_American
3764;61;44;1;1;1;credictCard;South_American
3765;61;39;1;1;0;cash;South_American
3766;61;39;1;1;0;credictCard;South_American
3767;61;76;1;1;1;cash;South_American
3768;61;76;1;1;1;credictCard;South_American
3769;61;34;1;1;1;cash;South_American
3770;61;34;1;1;1;credictCard;South_American
3771;61;27;1;1;1;cash;South_American
3772;61;27;1;1;1;credictCard;South_American
3773;13;62;0;0;-1;credictCard;Asian
3774;13;62;0;0;-1;cash;Asian
3775;13;76;1;1;0;credictCard;Asian
3776;13;76;1;1;0;cash;Asian
3777;61;29;0;1;0;cash;South_American
3778;61;29;0;1;0;credictCard;South_American
3779;61;62;0;1;1;cash;South_American
3780;61;62;0;1;1;credictCard;South_American
3781;61;82;0;0;0;cash;South_American
3782;61;82;0;0;0;credictCard;South_American
3783;46;49;0;0;-1;cash;Bar
3785;46;77;1;0;1;cash;Bar
3786;46;87;0;1;0;cash;Bar
3787;46;62;0;1;-1;cash;Bar
3788;46;82;1;1;0;cash;Bar
3789;46;47;0;0;1;cash;Bar
3790;46;56;0;1;1;cash;Bar
3795;41;16;1;1;1;credictCard;Contemporary
3796;41;16;1;1;1;cash;Contemporary
3797;41;16;1;1;1;credictCard;Contemporary
3798;41;16;1;1;1;credictCard;Contemporary
3799;41;40;1;1;1;credictCard;Contemporary
3800;41;40;1;1;1;cash;Contemporary
3801;41;40;1;1;1;credictCard;Contemporary
3802;41;40;1;1;1;credictCard;Contemporary
3807;41;19;1;1;0;credictCard;Contemporary
3808;41;19;1;1;0;cash;Contemporary
3809;41;19;1;1;0;credictCard;Contemporary
3810;41;19;1;1;0;credictCard;Contemporary
3811;41;93;0;1;0;credictCard;Contemporary
3812;41;93;0;1;0;cash;Contemporary
3813;41;93;0;1;0;credictCard;Contemporary
3814;41;93;0;1;0;credictCard;Contemporary
3815;4;26;1;1;1;cash;Bakery
3816;4;26;1;1;1;cash;Breakfast
3817;4;26;1;1;1;cash;Asian
3818;4;26;1;1;1;cash;Contemporary
3819;4;26;1;1;1;cash;South_American
3820;4;26;1;1;1;cash;Breakfast
3821;4;26;1;1;1;cash;Coffee_Shop
3822;4;26;1;1;1;cash;European
3823;4;26;1;1;1;cash;Coffee_Shop
3824;4;26;1;1;1;credictCard;Bakery
3825;4;26;1;1;1;credictCard;Breakfast
3826;4;26;1;1;1;credictCard;Asian
3827;4;26;1;1;1;credictCard;Contemporary
3828;4;26;1;1;1;credictCard;South_American
3829;4;26;1;1;1;credictCard;Breakfast
3830;4;26;1;1;1;credictCard;Coffee_Shop
3831;4;26;1;1;1;credictCard;European
3832;4;26;1;1;1;credictCard;Coffee_Shop
3833;4;32;1;1;1;cash;Bakery
3834;4;32;1;1;1;cash;Breakfast
3835;4;32;1;1;1;cash;Asian
3836;4;32;1;1;1;cash;Contemporary
3837;4;32;1;1;1;cash;South_American
3838;4;32;1;1;1;cash;Breakfast
3839;4;32;1;1;1;cash;Coffee_Shop
3840;4;32;1;1;1;cash;European
3841;4;32;1;1;1;cash;Coffee_Shop
3842;4;32;1;1;1;credictCard;Bakery
3843;4;32;1;1;1;credictCard;Breakfast
3844;4;32;1;1;1;credictCard;Asian
3845;4;32;1;1;1;credictCard;Contemporary
3846;4;32;1;1;1;credictCard;South_American
3847;4;32;1;1;1;credictCard;Breakfast
3848;4;32;1;1;1;credictCard;Coffee_Shop
3849;4;32;1;1;1;credictCard;European
3850;4;32;1;1;1;credictCard;Coffee_Shop
3851;4;63;1;1;1;cash;Bakery
3852;4;63;1;1;1;cash;Breakfast
3853;4;63;1;1;1;cash;Asian
3854;4;63;1;1;1;cash;Contemporary
3855;4;63;1;1;1;cash;South_American
3856;4;63;1;1;1;cash;Breakfast
3857;4;63;1;1;1;cash;Coffee_Shop
3858;4;63;1;1;1;cash;European
3859;4;63;1;1;1;cash;Coffee_Shop
3860;4;63;1;1;1;credictCard;Bakery
3861;4;63;1;1;1;credictCard;Breakfast
3862;4;63;1;1;1;credictCard;Asian
3863;4;63;1;1;1;credictCard;Contemporary
3864;4;63;1;1;1;credictCard;South_American
3865;4;63;1;1;1;credictCard;Breakfast
3866;4;63;1;1;1;credictCard;Coffee_Shop
3867;4;63;1;1;1;credictCard;European
3868;4;63;1;1;1;credictCard;Coffee_Shop
3869;3;83;1;1;1;cash;South_American
3871;59;76;1;1;0;cash;South_American
3872;59;86;0;0;0;cash;South_American
3873;61;52;0;1;0;cash;South_American
3874;61;52;0;1;0;credictCard;South_American
3875;61;9;0;0;1;cash;South_American
3876;61;9;0;0;1;credictCard;South_American
3877;61;83;1;1;1;cash;South_American
3878;61;83;1;1;1;credictCard;South_American
3882;90;41;1;1;1;cash;North_American
3884;112;44;0;0;0;cash;South_American
3886;90;15;1;1;1;cash;North_American
3889;112;26;-1;-1;0;cash;South_American
3890;57;71;0;0;0;cash;North_American
3891;57;71;0;0;0;credictCard;North_American
3892;112;25;0;-1;-1;cash;South_American
3895;90;26;1;1;1;cash;North_American
3896;112;54;-1;-1;-1;cash;South_American
3897;57;26;0;-1;-1;cash;North_American
3898;57;26;0;-1;-1;credictCard;North_American
3899;112;9;-1;-1;-1;cash;South_American
3900;61;32;1;1;1;cash;South_American
3901;61;32;1;1;1;credictCard;South_American
3902;112;77;0;-1;-1;cash;South_American
3903;61;63;1;1;1;cash;South_American
3904;61;63;1;1;1;credictCard;South_American
3905;112;29;-1;-1;-1;cash;South_American
3906;90;87;1;1;1;cash;North_American
3907;112;62;-1;-1;0;cash;South_American
3908;90;65;1;1;1;cash;North_American
3909;25;91;1;0;1;;South_American
3912;112;52;0;-1;-1;cash;South_American
3913;57;1;0;0;-1;cash;North_American
3914;57;1;0;0;-1;credictCard;North_American
3915;112;15;0;0;0;cash;South_American
3916;61;26;1;0;1;cash;South_American
3917;61;26;1;0;1;credictCard;South_American
3921;57;29;0;-1;-1;cash;North_American
3922;57;29;0;-1;-1;credictCard;North_American
3923;90;22;1;1;1;cash;North_American
3924;90;31;1;1;1;cash;North_American
3925;57;15;0;-1;-1;cash;North_American
3926;57;15;0;-1;-1;credictCard;North_American
3927;57;76;-1;0;0;cash;North_American
3928;57;76;-1;0;0;credictCard;North_American
3930;57;23;0;-1;0;cash;North_American
3931;57;23;0;-1;0;credictCard;North_American
3932;25;51;1;1;1;;South_American
3933;57;52;0;-1;0;cash;North_American
3934;57;52;0;-1;0;credictCard;North_American
3935;25;63;0;-1;-1;;South_American
3936;25;1;-1;-1;-1;;South_American
3937;25;86;1;0;-1;;South_American
3939;25;53;1;1;1;;South_American
3942;97;25;1;0;-1;cash;South_American
3943;97;82;1;0;0;cash;South_American
3944;97;26;0;0;-1;cash;South_American
3945;97;63;1;0;0;cash;South_American
3946;97;44;0;-1;0;cash;South_American
3947;59;32;1;0;1;cash;South_American
3948;59;49;1;0;0;cash;South_American
3949;59;15;-1;-1;-1;cash;South_American
3950;59;87;1;1;1;cash;South_American
3951;59;23;1;1;1;cash;South_American
3952;128;21;-1;-1;-1;cash;Coffee_Shop
3953;128;21;-1;-1;-1;cash;Fast_Food
3954;128;21;-1;-1;-1;cash;Fast_Food
3955;128;21;-1;-1;-1;cash;South_American
3956;59;1;1;0;0;cash;South_American
3957;59;83;1;1;1;cash;South_American
3958;128;82;-1;-1;-1;cash;Coffee_Shop
3959;128;82;-1;-1;-1;cash;Fast_Food
3960;128;82;-1;-1;-1;cash;Fast_Food
3961;128;82;-1;-1;-1;cash;South_American
3962;128;6;-1;-1;-1;cash;Coffee_Shop
3963;128;6;-1;-1;-1;cash;Fast_Food
3964;128;6;-1;-1;-1;cash;Fast_Food
3965;128;6;-1;-1;-1;cash;South_American
3966;128;25;-1;-1;-1;cash;Coffee_Shop
3967;128;25;-1;-1;-1;cash;Fast_Food
3968;128;25;-1;-1;-1;cash;Fast_Food
3969;128;25;-1;-1;-1;cash;South_American
3970;128;31;-1;-1;-1;cash;Coffee_Shop
3971;128;31;-1;-1;-1;cash;Fast_Food
3972;128;31;-1;-1;-1;cash;Fast_Food
3973;128;31;-1;-1;-1;cash;South_American
3978;128;77;-1;-1;-1;cash;Coffee_Shop
3979;128;77;-1;-1;-1;cash;Fast_Food
3980;128;77;-1;-1;-1;cash;Fast_Food
3981;128;77;-1;-1;-1;cash;South_American
3982;128;35;-1;-1;-1;cash;Coffee_Shop
3983;128;35;-1;-1;-1;cash;Fast_Food
3984;128;35;-1;-1;-1;cash;Fast_Food
3985;128;35;-1;-1;-1;cash;South_American
3986;128;26;-1;-1;-1;cash;Coffee_Shop
3987;128;26;-1;-1;-1;cash;Fast_Food
3988;128;26;-1;-1;-1;cash;Fast_Food
3989;128;26;-1;-1;-1;cash;South_American
3990;128;47;-1;-1;-1;cash;Coffee_Shop
3991;128;47;-1;-1;-1;cash;Fast_Food
3992;128;47;-1;-1;-1;cash;Fast_Food
3993;128;47;-1;-1;-1;cash;South_American
3994;97;77;1;1;0;cash;South_American
3995;97;32;1;1;0;cash;South_American
3997;97;72;1;0;0;cash;South_American
3998;97;34;1;1;0;cash;South_American
3999;6;26;0;0;0;cash;South_American
4000;6;25;0;0;0;cash;South_American
4001;6;6;1;1;1;cash;South_American
4002;6;44;1;1;1;cash;South_American
4003;6;65;1;0;1;cash;South_American
4004;6;62;0;-1;0;cash;South_American
4005;6;76;0;0;1;cash;South_American
4006;6;1;0;0;0;cash;South_American
4007;6;54;0;0;1;cash;South_American
4008;6;23;0;0;1;cash;South_American
4010;131;20;1;0;1;cash;South_American
4011;131;30;0;1;0;cash;South_American
4012;131;91;1;1;1;cash;South_American
4014;131;17;1;1;1;cash;South_American
4015;131;10;-1;1;-1;cash;South_American
4017;73;62;-1;-1;-1;cash;North_American
4020;73;47;-1;-1;-1;cash;North_American
4021;73;26;-1;-1;-1;cash;North_American
4022;73;41;-1;-1;-1;cash;North_American
4023;73;52;-1;-1;-1;cash;North_American
4024;73;35;-1;-1;-1;cash;North_American
4026;73;15;-1;-1;-1;cash;North_American
4027;49;77;-1;-1;-1;cash;South_American
4028;49;18;-1;-1;-1;cash;South_American
4029;49;85;-1;-1;-1;cash;South_American
4031;49;87;-1;-1;-1;cash;South_American
4032;49;15;-1;-1;-1;cash;South_American
4033;49;41;-1;-1;-1;cash;South_American
4035;58;71;0;1;1;cash;South_American
4036;58;82;1;1;-1;cash;South_American
4037;58;21;1;0;0;cash;South_American
4038;58;57;0;0;0;cash;South_American
4040;58;61;1;1;0;cash;South_American
4042;2;77;1;0;0;cash;South_American
4044;2;2;0;0;0;cash;South_American
4045;2;1;1;1;-1;cash;South_American
4046;2;41;0;0;0;cash;South_American
4047;2;15;1;1;1;cash;South_American
4048;96;6;1;1;1;cash;South_American
4049;2;33;0;1;0;cash;South_American
4050;2;27;1;0;-1;cash;South_American
4051;2;31;0;0;1;cash;South_American
4052;2;87;0;0;0;cash;South_American
4053;96;22;1;1;1;cash;South_American
4054;96;92;0;1;0;cash;South_American
4056;96;9;0;-1;1;cash;South_American
4057;96;36;1;1;1;cash;South_American
4058;136;37;0;0;1;cash;South_American
4059;96;44;1;1;1;cash;South_American
4060;136;15;1;1;1;cash;South_American
4061;96;32;1;1;1;cash;South_American
4062;136;77;1;1;1;cash;South_American
4063;136;92;0;0;0;cash;South_American
4064;96;39;0;1;0;cash;South_American
4065;136;36;1;1;1;cash;South_American
4067;96;63;0;1;1;cash;South_American
4068;96;76;0;1;0;cash;South_American
4069;136;63;1;1;1;cash;South_American
4070;136;54;0;1;1;cash;South_American
4071;136;29;1;1;1;cash;South_American
4072;136;86;1;1;1;cash;South_American
4073;97;9;1;-1;0;cash;South_American
4074;97;21;1;1;1;cash;South_American
4075;97;56;1;1;0;cash;South_American
4077;58;36;1;1;1;cash;South_American
4078;10;21;0;0;0;cash;South_American
4079;10;82;0;-1;-1;cash;South_American
4080;10;25;-1;-1;-1;cash;South_American
4081;3;33;1;1;1;cash;South_American
4085;102;11;1;1;1;cash;Fast_Food
4086;102;43;1;1;-1;cash;Fast_Food
4087;10;18;1;1;1;cash;South_American
4088;102;10;1;1;-1;cash;Fast_Food
4091;13;47;1;1;1;credictCard;Asian
4092;13;47;1;1;1;cash;Asian
4093;13;35;0;0;-1;credictCard;Asian
4094;13;35;0;0;-1;cash;Asian
4095;28;5;0;0;0;cash;South_American
4096;28;64;0;0;0;cash;South_American
4097;28;45;-1;0;-1;cash;South_American
4098;50;5;-1;0;0;cash;South_American
4099;50;7;-1;-1;-1;cash;South_American
4100;50;28;-1;-1;-1;cash;South_American
4101;50;74;-1;1;-1;cash;South_American
4102;50;58;-1;1;-1;cash;South_American
4103;50;78;-1;1;-1;cash;South_American
4104;50;60;-1;-1;-1;cash;South_American
4105;28;58;0;0;0;cash;South_American
4106;129;60;-1;-1;0;cash;South_American
4108;28;46;1;1;1;cash;South_American
4109;28;88;-1;-1;-1;cash;South_American
4110;28;4;1;1;1;cash;South_American
4111;87;3;1;1;0;cash;Asian
4112;87;45;0;1;0;cash;Asian
4114;87;5;1;1;0;cash;Asian
4115;87;58;0;1;0;cash;Asian
4116;87;74;0;1;0;cash;Asian
4117;87;78;0;1;0;cash;Asian
4118;87;88;0;1;0;cash;Asian
4119;65;89;0;-1;0;cash;South_American
4120;65;60;1;0;1;cash;South_American
4122;65;48;0;0;0;cash;South_American
4123;129;48;-1;-1;-1;cash;South_American
4125;39;89;1;1;0;cash;South_American
4128;39;48;0;0;1;cash;South_American
4131;130;89;-1;-1;-1;;South_American
4132;130;60;0;1;0;;South_American
4133;43;28;0;0;0;cash;South_American
4134;43;7;0;1;0;cash;South_American
4135;11;55;1;1;0;cash;South_American
4136;43;4;0;0;0;cash;South_American
4138;43;5;0;0;0;cash;South_American
4139;43;46;0;0;0;cash;South_American
4140;11;66;0;0;-1;cash;South_American
4141;68;64;0;0;-1;cash;South_American
4142;68;78;0;0;0;cash;South_American
