;userID;placeID;rating;food_rating;service_rating;Upayment;Upayment_accepts;Rcuisine;Rcuisine_Type
1484;U1009;135058;1;1;2;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
1485;U1009;135058;1;1;2;cash;cash;Deli-Sandwiches;Fast_Food
1486;U1009;135058;1;1;2;cash;cash;Cafeteria;Coffee_Shop
1487;U1009;135058;1;1;2;cash;cash;Mexican;South_American
1495;U1009;132825;1;1;0;cash;cash;Diner;Diner
1496;U1009;132825;1;1;0;cash;cash;Fast_Food;Fast_Food
1497;U1009;132825;1;1;0;cash;cash;Family;Family
1498;U1009;132825;1;1;0;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
1499;U1009;132825;1;1;0;cash;cash;Deli-Sandwiches;Fast_Food
1500;U1009;132825;1;1;0;cash;cash;Cafeteria;Coffee_Shop
1501;U1009;132825;1;1;0;cash;cash;Mexican;South_American
1502;U1009;135052;2;1;0;cash;cash;Diner;Diner
1503;U1009;135052;2;1;0;cash;cash;Fast_Food;Fast_Food
1504;U1009;135052;2;1;0;cash;cash;Family;Family
1505;U1009;135052;2;1;0;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
1506;U1009;135052;2;1;0;cash;cash;Deli-Sandwiches;Fast_Food
1507;U1009;135052;2;1;0;cash;cash;Cafeteria;Coffee_Shop
1508;U1009;135052;2;1;0;cash;cash;Mexican;South_American
1516;U1009;135079;1;2;2;cash;cash;Diner;Diner
1517;U1009;135079;1;2;2;cash;cash;Fast_Food;Fast_Food
1518;U1009;135079;1;2;2;cash;cash;Family;Family
1519;U1009;135079;1;2;2;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
1520;U1009;135079;1;2;2;cash;cash;Deli-Sandwiches;Fast_Food
1521;U1009;135079;1;2;2;cash;cash;Cafeteria;Coffee_Shop
1522;U1009;135079;1;2;2;cash;cash;Mexican;South_American
1523;U1016;132834;2;2;2;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
1524;U1016;132834;2;2;2;cash;cash;Contemporary;Contemporary
1525;U1016;132834;2;2;2;cash;cash;Regional;South_American
1526;U1016;132834;2;2;2;cash;cash;Fusion;Contemporary
1527;U1016;132834;2;2;2;cash;cash;Japanese;Asian
1528;U1016;132834;2;2;2;cash;cash;Portuguese;Mediterranean
1529;U1016;132834;2;2;2;cash;cash;American;North_American
1530;U1016;132834;2;2;2;cash;cash;Indian-Pakistani;Indian-Pakistani
1531;U1016;132834;2;2;2;cash;cash;Eastern_European;European
1532;U1016;132834;2;2;2;cash;cash;Lebanese;Mediterranean
1533;U1016;132834;2;2;2;cash;cash;Moroccan;Mediterranean
1534;U1016;132834;2;2;2;cash;cash;Barbecue;Meat
1535;U1016;132834;2;2;2;cash;cash;Polynesian;Australian
1536;U1016;132834;2;2;2;cash;cash;Polish;European
1537;U1016;135042;1;2;2;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
1538;U1016;135042;1;2;2;cash;cash;Contemporary;Contemporary
1539;U1016;135042;1;2;2;cash;cash;Regional;South_American
1540;U1016;135042;1;2;2;cash;cash;Fusion;Contemporary
1541;U1016;135042;1;2;2;cash;cash;Japanese;Asian
1542;U1016;135042;1;2;2;cash;cash;Portuguese;Mediterranean
1543;U1016;135042;1;2;2;cash;cash;American;North_American
1544;U1016;135042;1;2;2;cash;cash;Indian-Pakistani;Indian-Pakistani
1545;U1016;135042;1;2;2;cash;cash;Eastern_European;European
1546;U1016;135042;1;2;2;cash;cash;Lebanese;Mediterranean
1547;U1016;135042;1;2;2;cash;cash;Moroccan;Mediterranean
1548;U1016;135042;1;2;2;cash;cash;Barbecue;Meat
1549;U1016;135042;1;2;2;cash;cash;Polynesian;Australian
1550;U1016;135042;1;2;2;cash;cash;Polish;European
1551;U1016;135032;2;2;2;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
1552;U1016;135032;2;2;2;cash;cash;Contemporary;Contemporary
1553;U1016;135032;2;2;2;cash;cash;Regional;South_American
1554;U1016;135032;2;2;2;cash;cash;Fusion;Contemporary
1555;U1016;135032;2;2;2;cash;cash;Japanese;Asian
1556;U1016;135032;2;2;2;cash;cash;Portuguese;Mediterranean
1557;U1016;135032;2;2;2;cash;cash;American;North_American
1558;U1016;135032;2;2;2;cash;cash;Indian-Pakistani;Indian-Pakistani
1559;U1016;135032;2;2;2;cash;cash;Eastern_European;European
1560;U1016;135032;2;2;2;cash;cash;Lebanese;Mediterranean
1561;U1016;135032;2;2;2;cash;cash;Moroccan;Mediterranean
1562;U1016;135032;2;2;2;cash;cash;Barbecue;Meat
1563;U1016;135032;2;2;2;cash;cash;Polynesian;Australian
1564;U1016;135032;2;2;2;cash;cash;Polish;European
1565;U1016;135106;2;2;2;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
1566;U1016;135106;2;2;2;cash;cash;Contemporary;Contemporary
1567;U1016;135106;2;2;2;cash;cash;Regional;South_American
1568;U1016;135106;2;2;2;cash;cash;Fusion;Contemporary
1569;U1016;135106;2;2;2;cash;cash;Japanese;Asian
1570;U1016;135106;2;2;2;cash;cash;Portuguese;Mediterranean
1571;U1016;135106;2;2;2;cash;cash;American;North_American
1572;U1016;135106;2;2;2;cash;cash;Indian-Pakistani;Indian-Pakistani
1573;U1016;135106;2;2;2;cash;cash;Eastern_European;European
1574;U1016;135106;2;2;2;cash;cash;Lebanese;Mediterranean
1575;U1016;135106;2;2;2;cash;cash;Moroccan;Mediterranean
1576;U1016;135106;2;2;2;cash;cash;Barbecue;Meat
1577;U1016;135106;2;2;2;cash;cash;Polynesian;Australian
1578;U1016;135106;2;2;2;cash;cash;Polish;European
1579;U1016;132856;2;2;2;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
1580;U1016;132856;2;2;2;cash;cash;Contemporary;Contemporary
1581;U1016;132856;2;2;2;cash;cash;Regional;South_American
1582;U1016;132856;2;2;2;cash;cash;Fusion;Contemporary
1583;U1016;132856;2;2;2;cash;cash;Japanese;Asian
1584;U1016;132856;2;2;2;cash;cash;Portuguese;Mediterranean
1585;U1016;132856;2;2;2;cash;cash;American;North_American
1586;U1016;132856;2;2;2;cash;cash;Indian-Pakistani;Indian-Pakistani
1587;U1016;132856;2;2;2;cash;cash;Eastern_European;European
1588;U1016;132856;2;2;2;cash;cash;Lebanese;Mediterranean
1589;U1016;132856;2;2;2;cash;cash;Moroccan;Mediterranean
1590;U1016;132856;2;2;2;cash;cash;Barbecue;Meat
1591;U1016;132856;2;2;2;cash;cash;Polynesian;Australian
1592;U1016;132856;2;2;2;cash;cash;Polish;European
1607;U1016;135060;2;2;2;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
1608;U1016;135060;2;2;2;cash;cash;Contemporary;Contemporary
1609;U1016;135060;2;2;2;cash;cash;Regional;South_American
1610;U1016;135060;2;2;2;cash;cash;Fusion;Contemporary
1611;U1016;135060;2;2;2;cash;cash;Japanese;Asian
1612;U1016;135060;2;2;2;cash;cash;Portuguese;Mediterranean
1613;U1016;135060;2;2;2;cash;cash;American;North_American
1614;U1016;135060;2;2;2;cash;cash;Indian-Pakistani;Indian-Pakistani
1615;U1016;135060;2;2;2;cash;cash;Eastern_European;European
1616;U1016;135060;2;2;2;cash;cash;Lebanese;Mediterranean
1617;U1016;135060;2;2;2;cash;cash;Moroccan;Mediterranean
1618;U1016;135060;2;2;2;cash;cash;Barbecue;Meat
1619;U1016;135060;2;2;2;cash;cash;Polynesian;Australian
1620;U1016;135060;2;2;2;cash;cash;Polish;European
1635;U1016;135085;2;2;0;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
1636;U1016;135085;2;2;0;cash;cash;Contemporary;Contemporary
1637;U1016;135085;2;2;0;cash;cash;Regional;South_American
1638;U1016;135085;2;2;0;cash;cash;Fusion;Contemporary
1639;U1016;135085;2;2;0;cash;cash;Japanese;Asian
1640;U1016;135085;2;2;0;cash;cash;Portuguese;Mediterranean
1641;U1016;135085;2;2;0;cash;cash;American;North_American
1642;U1016;135085;2;2;0;cash;cash;Indian-Pakistani;Indian-Pakistani
1643;U1016;135085;2;2;0;cash;cash;Eastern_European;European
1644;U1016;135085;2;2;0;cash;cash;Lebanese;Mediterranean
1645;U1016;135085;2;2;0;cash;cash;Moroccan;Mediterranean
1646;U1016;135085;2;2;0;cash;cash;Barbecue;Meat
1647;U1016;135085;2;2;0;cash;cash;Polynesian;Australian
1648;U1016;135085;2;2;0;cash;cash;Polish;European
1649;U1016;135052;2;2;2;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
1650;U1016;135052;2;2;2;cash;cash;Contemporary;Contemporary
1651;U1016;135052;2;2;2;cash;cash;Regional;South_American
1652;U1016;135052;2;2;2;cash;cash;Fusion;Contemporary
1653;U1016;135052;2;2;2;cash;cash;Japanese;Asian
1654;U1016;135052;2;2;2;cash;cash;Portuguese;Mediterranean
1655;U1016;135052;2;2;2;cash;cash;American;North_American
1656;U1016;135052;2;2;2;cash;cash;Indian-Pakistani;Indian-Pakistani
1657;U1016;135052;2;2;2;cash;cash;Eastern_European;European
1658;U1016;135052;2;2;2;cash;cash;Lebanese;Mediterranean
1659;U1016;135052;2;2;2;cash;cash;Moroccan;Mediterranean
1660;U1016;135052;2;2;2;cash;cash;Barbecue;Meat
1661;U1016;135052;2;2;2;cash;cash;Polynesian;Australian
1662;U1016;135052;2;2;2;cash;cash;Polish;European
1663;U1016;132862;2;2;2;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
1664;U1016;132862;2;2;2;cash;cash;Contemporary;Contemporary
1665;U1016;132862;2;2;2;cash;cash;Regional;South_American
1666;U1016;132862;2;2;2;cash;cash;Fusion;Contemporary
1667;U1016;132862;2;2;2;cash;cash;Japanese;Asian
1668;U1016;132862;2;2;2;cash;cash;Portuguese;Mediterranean
1669;U1016;132862;2;2;2;cash;cash;American;North_American
1670;U1016;132862;2;2;2;cash;cash;Indian-Pakistani;Indian-Pakistani
1671;U1016;132862;2;2;2;cash;cash;Eastern_European;European
1672;U1016;132862;2;2;2;cash;cash;Lebanese;Mediterranean
1673;U1016;132862;2;2;2;cash;cash;Moroccan;Mediterranean
1674;U1016;132862;2;2;2;cash;cash;Barbecue;Meat
1675;U1016;132862;2;2;2;cash;cash;Polynesian;Australian
1676;U1016;132862;2;2;2;cash;cash;Polish;European
1705;U1047;132875;0;0;0;cash;cash;American;North_American
1708;U1095;132872;1;2;2;cash;cash;Italian;Mediterranean
1709;U1095;135034;2;2;2;cash;cash;Italian;Mediterranean
1710;U1095;135058;1;2;2;cash;cash;Italian;Mediterranean
1711;U1034;135086;1;1;1;cash;cash;Mexican;South_American
1712;U1095;132861;1;1;1;cash;cash;Italian;Mediterranean
1713;U1034;135049;0;0;0;cash;cash;Mexican;South_American
1714;U1034;132723;1;0;1;cash;cash;Mexican;South_American
1715;U1095;132723;2;2;2;cash;cash;Italian;Mediterranean
1716;U1095;135086;1;2;1;cash;cash;Italian;Mediterranean
1717;U1095;135055;2;2;2;cash;cash;Italian;Mediterranean
1718;U1007;135058;1;2;1;cash;cash;Family;Family
1719;U1007;135085;1;2;0;cash;cash;Family;Family
1721;U1095;135035;2;2;2;cash;cash;Italian;Mediterranean
1722;U1095;135072;2;2;2;cash;cash;Italian;Mediterranean
1723;U1007;135025;1;1;1;cash;cash;Family;Family
1724;U1007;135032;1;1;0;cash;cash;Family;Family
1725;U1007;135086;0;0;0;cash;cash;Family;Family
1726;U1007;132572;1;1;1;cash;cash;Family;Family
1728;U1078;132885;1;1;1;VISA; credictCard;Mexican;South_American
1729;U1078;132885;1;1;1;bank_debit_cards; credictCard;Mexican;South_American
1730;U1078;132885;1;1;1;cash;cash;Mexican;South_American
1733;U1099;132834;2;2;2;cash;cash;Mexican;South_American
1734;U1099;132834;2;2;2;VISA; credictCard;Mexican;South_American
1735;U1008;132866;1;1;1;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
1736;U1008;132866;1;1;1;cash;cash;Mexican;South_American
1737;U1008;132866;1;1;1;cash;cash;Juice;Breakfast
1738;U1008;132866;1;1;1;cash;cash;Hawaiian;South_American
1739;U1008;132866;1;1;1;cash;cash;Hot_Dogs;Fast_Food
1740;U1008;132866;1;1;1;cash;cash;Latin_American;South_American
1741;U1008;132866;1;1;1;cash;cash;Korean;Asian
1742;U1008;132866;1;1;1;cash;cash;American;North_American
1743;U1008;132866;1;1;1;cash;cash;Cafeteria;Coffee_Shop
1744;U1008;132866;1;1;1;cash;cash;Italian;Mediterranean
1745;U1008;132858;1;2;1;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
1746;U1008;132858;1;2;1;cash;cash;Mexican;South_American
1747;U1008;132858;1;2;1;cash;cash;Juice;Breakfast
1748;U1008;132858;1;2;1;cash;cash;Hawaiian;South_American
1749;U1008;132858;1;2;1;cash;cash;Hot_Dogs;Fast_Food
1750;U1008;132858;1;2;1;cash;cash;Latin_American;South_American
1751;U1008;132858;1;2;1;cash;cash;Korean;Asian
1752;U1008;132858;1;2;1;cash;cash;American;North_American
1753;U1008;132858;1;2;1;cash;cash;Cafeteria;Coffee_Shop
1754;U1008;132858;1;2;1;cash;cash;Italian;Mediterranean
1755;U1099;135043;2;2;2;cash;cash;Mexican;South_American
1756;U1099;135043;2;2;2;VISA; credictCard;Mexican;South_American
1757;U1099;132885;0;0;0;cash;cash;Mexican;South_American
1758;U1099;132885;0;0;0;VISA; credictCard;Mexican;South_American
1759;U1008;132854;2;2;1;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
1760;U1008;132854;2;2;1;cash;cash;Mexican;South_American
1761;U1008;132854;2;2;1;cash;cash;Juice;Breakfast
1762;U1008;132854;2;2;1;cash;cash;Hawaiian;South_American
1763;U1008;132854;2;2;1;cash;cash;Hot_Dogs;Fast_Food
1764;U1008;132854;2;2;1;cash;cash;Latin_American;South_American
1765;U1008;132854;2;2;1;cash;cash;Korean;Asian
1766;U1008;132854;2;2;1;cash;cash;American;North_American
1767;U1008;132854;2;2;1;cash;cash;Cafeteria;Coffee_Shop
1768;U1008;132854;2;2;1;cash;cash;Italian;Mediterranean
1769;U1099;132872;1;1;2;cash;cash;Mexican;South_American
1770;U1099;132872;1;1;2;VISA; credictCard;Mexican;South_American
1781;U1008;132851;1;1;1;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
1782;U1008;132851;1;1;1;cash;cash;Mexican;South_American
1783;U1008;132851;1;1;1;cash;cash;Juice;Breakfast
1784;U1008;132851;1;1;1;cash;cash;Hawaiian;South_American
1785;U1008;132851;1;1;1;cash;cash;Hot_Dogs;Fast_Food
1786;U1008;132851;1;1;1;cash;cash;Latin_American;South_American
1787;U1008;132851;1;1;1;cash;cash;Korean;Asian
1788;U1008;132851;1;1;1;cash;cash;American;North_American
1789;U1008;132851;1;1;1;cash;cash;Cafeteria;Coffee_Shop
1790;U1008;132851;1;1;1;cash;cash;Italian;Mediterranean
1791;U1099;132856;1;1;0;cash;cash;Mexican;South_American
1792;U1099;132856;1;1;0;VISA; credictCard;Mexican;South_American
1793;U1008;132869;1;1;1;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
1794;U1008;132869;1;1;1;cash;cash;Mexican;South_American
1795;U1008;132869;1;1;1;cash;cash;Juice;Breakfast
1796;U1008;132869;1;1;1;cash;cash;Hawaiian;South_American
1797;U1008;132869;1;1;1;cash;cash;Hot_Dogs;Fast_Food
1798;U1008;132869;1;1;1;cash;cash;Latin_American;South_American
1799;U1008;132869;1;1;1;cash;cash;Korean;Asian
1800;U1008;132869;1;1;1;cash;cash;American;North_American
1801;U1008;132869;1;1;1;cash;cash;Cafeteria;Coffee_Shop
1802;U1008;132869;1;1;1;cash;cash;Italian;Mediterranean
1805;U1008;135069;1;1;1;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
1806;U1008;135069;1;1;1;cash;cash;Mexican;South_American
1807;U1008;135069;1;1;1;cash;cash;Juice;Breakfast
1808;U1008;135069;1;1;1;cash;cash;Hawaiian;South_American
1809;U1008;135069;1;1;1;cash;cash;Hot_Dogs;Fast_Food
1810;U1008;135069;1;1;1;cash;cash;Latin_American;South_American
1811;U1008;135069;1;1;1;cash;cash;Korean;Asian
1812;U1008;135069;1;1;1;cash;cash;American;North_American
1813;U1008;135069;1;1;1;cash;cash;Cafeteria;Coffee_Shop
1814;U1008;135069;1;1;1;cash;cash;Italian;Mediterranean
1817;U1099;135060;2;2;2;cash;cash;Mexican;South_American
1818;U1099;135060;2;2;2;VISA; credictCard;Mexican;South_American
1821;U1008;132846;1;1;1;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
1822;U1008;132846;1;1;1;cash;cash;Mexican;South_American
1823;U1008;132846;1;1;1;cash;cash;Juice;Breakfast
1824;U1008;132846;1;1;1;cash;cash;Hawaiian;South_American
1825;U1008;132846;1;1;1;cash;cash;Hot_Dogs;Fast_Food
1826;U1008;132846;1;1;1;cash;cash;Latin_American;South_American
1827;U1008;132846;1;1;1;cash;cash;Korean;Asian
1828;U1008;132846;1;1;1;cash;cash;American;North_American
1829;U1008;132846;1;1;1;cash;cash;Cafeteria;Coffee_Shop
1830;U1008;132846;1;1;1;cash;cash;Italian;Mediterranean
1831;U1008;135054;1;1;1;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
1832;U1008;135054;1;1;1;cash;cash;Mexican;South_American
1833;U1008;135054;1;1;1;cash;cash;Juice;Breakfast
1834;U1008;135054;1;1;1;cash;cash;Hawaiian;South_American
1835;U1008;135054;1;1;1;cash;cash;Hot_Dogs;Fast_Food
1836;U1008;135054;1;1;1;cash;cash;Latin_American;South_American
1837;U1008;135054;1;1;1;cash;cash;Korean;Asian
1838;U1008;135054;1;1;1;cash;cash;American;North_American
1839;U1008;135054;1;1;1;cash;cash;Cafeteria;Coffee_Shop
1840;U1008;135054;1;1;1;cash;cash;Italian;Mediterranean
1841;U1099;135042;1;1;1;cash;cash;Mexican;South_American
1842;U1099;135042;1;1;1;VISA; credictCard;Mexican;South_American
1843;U1040;132773;1;1;1;cash;cash;Pizzeria;Fast_Food
1844;U1040;134999;1;1;1;cash;cash;Pizzeria;Fast_Food
1846;U1040;135019;1;2;1;cash;cash;Pizzeria;Fast_Food
1847;U1121;135021;0;0;0;cash;cash;Mexican;South_American
1848;U1121;135021;0;0;0;bank_debit_cards; credictCard;Mexican;South_American
1849;U1110;135021;1;2;1;cash;cash;Mexican;South_American
1850;U1110;132767;2;2;2;cash;cash;Mexican;South_American
1852;U1110;134999;2;2;2;cash;cash;Mexican;South_American
1853;U1121;135019;2;2;2;cash;cash;Mexican;South_American
1854;U1121;135019;2;2;2;bank_debit_cards; credictCard;Mexican;South_American
1855;U1121;132767;2;2;2;cash;cash;Mexican;South_American
1856;U1121;132767;2;2;2;bank_debit_cards; credictCard;Mexican;South_American
1857;U1121;134999;2;2;2;cash;cash;Mexican;South_American
1858;U1121;134999;2;2;2;bank_debit_cards; credictCard;Mexican;South_American
1859;U1042;132768;2;2;1;bank_debit_cards; credictCard;Mexican;South_American
1860;U1042;135021;1;2;0;bank_debit_cards; credictCard;Mexican;South_American
1862;U1013;135079;1;1;1;MasterCard-Eurocard; credictCard;Japanese;Asian
1863;U1013;135079;1;1;1;cash;cash;Japanese;Asian
1864;U1013;135072;2;1;1;MasterCard-Eurocard; credictCard;Japanese;Asian
1865;U1013;135072;2;1;1;cash;cash;Japanese;Asian
1866;U1013;135085;1;2;0;MasterCard-Eurocard; credictCard;Japanese;Asian
1867;U1013;135085;1;2;0;cash;cash;Japanese;Asian
1871;U1054;135060;2;2;2;cash;cash;Mexican;South_American
1872;U1054;135039;2;2;1;cash;cash;Mexican;South_American
1873;U1054;135052;2;2;1;cash;cash;Mexican;South_American
1874;U1054;132856;2;2;2;cash;cash;Mexican;South_American
1876;U1054;135025;2;2;2;cash;cash;Mexican;South_American
1877;U1054;135041;2;2;2;cash;cash;Mexican;South_American
1879;U1054;135032;1;1;1;cash;cash;Mexican;South_American
1881;U1042;134986;2;2;2;bank_debit_cards; credictCard;Mexican;South_American
1883;U1111;132845;2;2;1;cash;cash;Mexican;South_American
1884;U1111;135071;2;2;2;cash;cash;Mexican;South_American
1885;U1111;132858;1;1;1;cash;cash;Mexican;South_American
1886;U1111;132854;2;2;2;cash;cash;Mexican;South_American
1888;U1037;135071;1;0;0;cash;cash;Mexican;South_American
1889;U1111;132851;2;1;0;cash;cash;Mexican;South_American
1891;U1111;132869;0;0;0;cash;cash;Mexican;South_American
1892;U1037;132869;1;1;2;cash;cash;Mexican;South_American
1893;U1111;132870;0;0;0;cash;cash;Mexican;South_American
1894;U1037;132851;2;2;1;cash;cash;Mexican;South_American
1897;U1037;132854;1;2;0;cash;cash;Mexican;South_American
1898;U1015;132845;1;1;1;cash;cash;Mexican;South_American
1899;U1015;132866;0;1;1;cash;cash;Mexican;South_American
1900;U1015;132870;0;0;1;cash;cash;Mexican;South_American
1901;U1015;135054;1;1;1;cash;cash;Mexican;South_American
1902;U1015;132869;2;2;2;cash;cash;Mexican;South_American
1903;U1015;132851;1;1;1;cash;cash;Mexican;South_American
1905;U1128;132872;0;0;0;cash;cash;Cafeteria;Coffee_Shop
1906;U1128;132872;0;0;0;cash;cash;Hot_Dogs;Fast_Food
1907;U1128;132872;0;0;0;cash;cash;Pizzeria;Fast_Food
1908;U1128;132872;0;0;0;cash;cash;Mexican;South_American
1909;U1062;132872;0;0;0;VISA; credictCard;Mexican;South_American
1910;U1062;132872;0;0;0;cash;cash;Mexican;South_American
1911;U1101;135039;1;1;1;cash;cash;Chinese;Asian
1912;U1101;135039;1;1;1;cash;cash;Italian;Mediterranean
1913;U1101;135039;1;1;1;cash;cash;Doughnuts;Bakery
1914;U1101;135039;1;1;1;cash;cash;Afghan;Middle East
1915;U1101;135039;1;1;1;cash;cash;Mexican;South_American
1916;U1101;135039;1;1;1;cash;cash;Burgers;Fast_Food
1917;U1101;135039;1;1;1;cash;cash;Latin_American;South_American
1918;U1101;135039;1;1;1;cash;cash;Contemporary;Contemporary
1919;U1101;135039;1;1;1;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
1920;U1101;135039;1;1;1;cash;cash;Family;Family
1921;U1101;135039;1;1;1;cash;cash;Cafeteria;Coffee_Shop
1922;U1101;135039;1;1;1;cash;cash;Bar;Bar
1923;U1101;135039;1;1;1;cash;cash;Australian;Australian
1924;U1101;135039;1;1;1;cash;cash;Hot_Dogs;Fast_Food
1925;U1101;135039;1;1;1;cash;cash;Diner;Diner
1926;U1101;135027;2;1;1;cash;cash;Chinese;Asian
1927;U1101;135027;2;1;1;cash;cash;Italian;Mediterranean
1928;U1101;135027;2;1;1;cash;cash;Doughnuts;Bakery
1929;U1101;135027;2;1;1;cash;cash;Afghan;Middle East
1930;U1101;135027;2;1;1;cash;cash;Mexican;South_American
1931;U1101;135027;2;1;1;cash;cash;Burgers;Fast_Food
1932;U1101;135027;2;1;1;cash;cash;Latin_American;South_American
1933;U1101;135027;2;1;1;cash;cash;Contemporary;Contemporary
1934;U1101;135027;2;1;1;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
1935;U1101;135027;2;1;1;cash;cash;Family;Family
1936;U1101;135027;2;1;1;cash;cash;Cafeteria;Coffee_Shop
1937;U1101;135027;2;1;1;cash;cash;Bar;Bar
1938;U1101;135027;2;1;1;cash;cash;Australian;Australian
1939;U1101;135027;2;1;1;cash;cash;Hot_Dogs;Fast_Food
1940;U1101;135027;2;1;1;cash;cash;Diner;Diner
1941;U1101;135073;1;1;1;cash;cash;Chinese;Asian
1942;U1101;135073;1;1;1;cash;cash;Italian;Mediterranean
1943;U1101;135073;1;1;1;cash;cash;Doughnuts;Bakery
1944;U1101;135073;1;1;1;cash;cash;Afghan;Middle East
1945;U1101;135073;1;1;1;cash;cash;Mexican;South_American
1946;U1101;135073;1;1;1;cash;cash;Burgers;Fast_Food
1947;U1101;135073;1;1;1;cash;cash;Latin_American;South_American
1948;U1101;135073;1;1;1;cash;cash;Contemporary;Contemporary
1949;U1101;135073;1;1;1;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
1950;U1101;135073;1;1;1;cash;cash;Family;Family
1951;U1101;135073;1;1;1;cash;cash;Cafeteria;Coffee_Shop
1952;U1101;135073;1;1;1;cash;cash;Bar;Bar
1953;U1101;135073;1;1;1;cash;cash;Australian;Australian
1954;U1101;135073;1;1;1;cash;cash;Hot_Dogs;Fast_Food
1955;U1101;135073;1;1;1;cash;cash;Diner;Diner
