;placeID;alcohol;smoking_area;dress_code;accessibility;price;Rambience;franchise;area;other_services;Rpayment;Rpayment_accepts;Rcuisine;Rcuisine_Type;hours;days;parking_lot;parking
855;135028;Wine-Beer;none;informal;no_accessibility;medium;familiar;yes;closed;none;American_Express; credictCard;Mexican;South_American;"13:00-23:30;";Diary_Days;none;no
856;135028;Wine-Beer;none;informal;no_accessibility;medium;familiar;yes;closed;none;American_Express; credictCard;Mexican;South_American;"13:00-23:30;";"Sat;";none;no
857;135028;Wine-Beer;none;informal;no_accessibility;medium;familiar;yes;closed;none;American_Express; credictCard;Mexican;South_American;"13:00-19:00;";"Sun;";none;no
858;135085;No_Alcohol_Served;not permitted;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Fast_Food;Fast_Food;"00:00-00:00;";Diary_Days;public;yes
859;135085;No_Alcohol_Served;not permitted;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Fast_Food;Fast_Food;"00:00-00:00;";"Sat;";public;yes
860;135085;No_Alcohol_Served;not permitted;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Fast_Food;Fast_Food;"00:00-00:00;";"Sun;";public;yes
861;132663;No_Alcohol_Served;none;informal;yes_accessibility;low;familiar;yes;closed;none;;;Mexican;South_American;"00:00-23:30;";Diary_Days;none;no
862;132663;No_Alcohol_Served;none;informal;yes_accessibility;low;familiar;yes;closed;none;;;Mexican;South_American;"00:00-23:30;";"Sat;";none;no
863;132663;No_Alcohol_Served;none;informal;yes_accessibility;low;familiar;yes;closed;none;;;Mexican;South_American;"00:00-23:30;";"Sun;";none;no
864;132626;No_Alcohol_Served;none;informal;yes_accessibility;medium;familiar;no;closed;none;cash;cash;Italian;Mediterranean;"00:00-23:30;";Diary_Days;yes;yes
865;132626;No_Alcohol_Served;none;informal;yes_accessibility;medium;familiar;no;closed;none;cash;cash;Italian;Mediterranean;"00:00-23:30;";"Sat;";yes;yes
866;132626;No_Alcohol_Served;none;informal;yes_accessibility;medium;familiar;no;closed;none;cash;cash;Italian;Mediterranean;"00:00-23:30;";"Sun;";yes;yes
867;132626;No_Alcohol_Served;none;informal;yes_accessibility;medium;familiar;no;closed;none;American_Express; credictCard;Italian;Mediterranean;"00:00-23:30;";Diary_Days;yes;yes
868;132626;No_Alcohol_Served;none;informal;yes_accessibility;medium;familiar;no;closed;none;American_Express; credictCard;Italian;Mediterranean;"00:00-23:30;";"Sat;";yes;yes
869;132626;No_Alcohol_Served;none;informal;yes_accessibility;medium;familiar;no;closed;none;American_Express; credictCard;Italian;Mediterranean;"00:00-23:30;";"Sun;";yes;yes
870;132583;No_Alcohol_Served;not permitted;informal;yes_accessibility;low;familiar;no;closed;none;cash;cash;American;North_American;;;none;no
871;132583;No_Alcohol_Served;not permitted;informal;yes_accessibility;low;familiar;no;closed;none;VISA; credictCard;American;North_American;;;none;no
872;132583;No_Alcohol_Served;not permitted;informal;yes_accessibility;low;familiar;no;closed;none;MasterCard-Eurocard; credictCard;American;North_American;;;none;no
873;132583;No_Alcohol_Served;not permitted;informal;yes_accessibility;low;familiar;no;closed;none;bank_debit_cards; credictCard;American;North_American;;;none;no
874;132866;No_Alcohol_Served;not permitted;informal;yes_accessibility;medium;familiar;yes;closed;none;cash;cash;Bakery;Bakery;"09:00-22:00;";Diary_Days;yes;yes
875;132866;No_Alcohol_Served;not permitted;informal;yes_accessibility;medium;familiar;yes;closed;none;cash;cash;Bakery;Bakery;"09:00-22:00;";"Sat;";yes;yes
876;132866;No_Alcohol_Served;not permitted;informal;yes_accessibility;medium;familiar;yes;closed;none;cash;cash;Bakery;Bakery;"09:00-22:00;";"Sun;";yes;yes
877;132866;No_Alcohol_Served;not permitted;informal;yes_accessibility;medium;familiar;yes;closed;none;cash;cash;Cafeteria;Coffee_Shop;"09:00-22:00;";Diary_Days;yes;yes
878;132866;No_Alcohol_Served;not permitted;informal;yes_accessibility;medium;familiar;yes;closed;none;cash;cash;Cafeteria;Coffee_Shop;"09:00-22:00;";"Sat;";yes;yes
879;132866;No_Alcohol_Served;not permitted;informal;yes_accessibility;medium;familiar;yes;closed;none;cash;cash;Cafeteria;Coffee_Shop;"09:00-22:00;";"Sun;";yes;yes
880;135072;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Japanese;Asian;"13:00-23:00;";Diary_Days;none;no
881;135072;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Japanese;Asian;"13:00-23:30;";"Sat;";none;no
882;135072;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;cash;cash;Japanese;Asian;"13:00-22:00;";"Sun;";none;no
883;135072;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;VISA; credictCard;Japanese;Asian;"13:00-23:00;";Diary_Days;none;no
884;135072;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;VISA; credictCard;Japanese;Asian;"13:00-23:30;";"Sat;";none;no
885;135072;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;VISA; credictCard;Japanese;Asian;"13:00-22:00;";"Sun;";none;no
886;135072;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Japanese;Asian;"13:00-23:00;";Diary_Days;none;no
887;135072;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Japanese;Asian;"13:00-23:30;";"Sat;";none;no
888;135072;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;MasterCard-Eurocard; credictCard;Japanese;Asian;"13:00-22:00;";"Sun;";none;no
889;135072;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;American_Express; credictCard;Japanese;Asian;"13:00-23:00;";Diary_Days;none;no
890;135072;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;American_Express; credictCard;Japanese;Asian;"13:00-23:30;";"Sat;";none;no
891;135072;No_Alcohol_Served;none;informal;no_accessibility;medium;familiar;yes;closed;none;American_Express; credictCard;Japanese;Asian;"13:00-22:00;";"Sun;";none;no
892;135109;Wine-Beer;not permitted;informal;no_accessibility;medium;quiet;yes;closed;Internet;cash;cash;Italian;Mediterranean;"08:00-21:00;";Diary_Days;none;no
893;135109;Wine-Beer;not permitted;informal;no_accessibility;medium;quiet;yes;closed;Internet;cash;cash;Italian;Mediterranean;"08:00-21:00;";"Sat;";none;no
894;135109;Wine-Beer;not permitted;informal;no_accessibility;medium;quiet;yes;closed;Internet;cash;cash;Italian;Mediterranean;"08:00-21:00;";"Sun;";none;no
895;135019;No_Alcohol_Served;none;informal;yes_accessibility;low;familiar;yes;closed;none;;;Bar;Bar;"00:00-00:00;";Diary_Days;none;no
896;135019;No_Alcohol_Served;none;informal;yes_accessibility;low;familiar;yes;closed;none;;;Bar;Bar;"00:00-00:00;";"Sat;";none;no
897;135019;No_Alcohol_Served;none;informal;yes_accessibility;low;familiar;yes;closed;none;;;Bar;Bar;"00:00-00:00;";"Sun;";none;no
898;132877;No_Alcohol_Served;none;informal;yes_accessibility;low;familiar;yes;closed;none;;;;;"00:00-23:30;";Diary_Days;none;no
899;132877;No_Alcohol_Served;none;informal;yes_accessibility;low;familiar;yes;closed;none;;;;;"00:00-23:30;";"Sat;";none;no
900;132877;No_Alcohol_Served;none;informal;yes_accessibility;low;familiar;yes;closed;none;;;;;"00:00-23:30;";"Sun;";none;no
